0,1,2,3,4,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,,,,
plumeria alba (frangipani) extract,PLUMERIA ALBA FLOWER EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumeria alba (frangipani) flower extract,PLUMERIA ALBA FLOWER EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumeria alba (frangipani) flower oil,PLUMERIA ALBA FLOWER OIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumeria blossom fragrance,FRAGRANCE (PARFUM),,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumeria blosssom fragrance,Fragrance,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plumeria flower extract,Plumeria Acutifolia Flower Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pluronic 17r4,Poloxamer 17,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pluronic acid p-84,Poloxamer 184,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pluronic f-108,Poloxamer 338,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poacecae,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podofilox,Podofilox,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podophyllin,Podophyllum Resin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
podophyllum resin 25%,Podophyllum Resin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poe-10,Polyquaternium-10,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poe-21 stearyl ether,Steareth-21,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogostemom cablin (patchouli) essential oil,Pogostemon Cablin Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogostemon cablin (patchouli) extract,Pogostemon Cablin Leaf Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogostemon cablin (patchouli) infusion,Pogostemon Cablin Leaf Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogostemon cablin (patchouli) root oil,Pogostemon Cablin Leaf Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poke root,Phytolacca Americana Root Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polacrilin,Polacrilin Potassium,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polawax,Cetearyl Alcohol; Polysorbate 60,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polawax polysorbate,Cetearyl Alcohol; Polysorbate 60,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polianthes tuberosa polysaccharide,Polianthes Tuberosa Polysaccharide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polidocanol,Polidocanol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollen extract,Pollen Extract,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pollia condensata fruit extract,POLLIA CONDENSATA FRUIT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxalene,PEG/PPG-116/66 Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer,Poloxamer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 101,POLOXAMER 101,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 108,Poloxamer 108,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 123,Poloxamer 123,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 124,Poloxamer 124,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 181,Poloxamer 181,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 182,Poloxamer 182,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 182 dibenzoate,Poloxamer 182 Dibenzoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 183,POLOXAMER 183,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 185,POLOXAMER 185,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 217,POLOXAMER 217,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 234,POLOXAMER 234,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 237,POLOXAMER 237,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamer 335,POLOXAMER 335,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamine,POLOXAMINE 1307,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxamine 1307,POLOXAMINE 1307,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxyl 2 stearyl ether,POLYOXYETHYLENE (2) STEARYL ETHER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxyl 20 cetostearyl ether,POLYOXYL 20 CETOSTEARYL ETHER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poloxyl 40 stearate,PEG-40 STEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly (c20-28 olefin),POLY(C20-28 OLEFIN),,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly (diallyldimethylammonium chloride),Polyquaternium-6,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly (methyl methacrylate/n-butylmethacrylate/methacrylic) acid,Acrylates Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly (styrene-divinyl benzene) sulfonic acid,POLYSTYRENE SULFONATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly c10-30 alkyl acrylate,POLY C10-30 ALKYL ACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly(dodecano-12-lactam),Nylon-12,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly(glycol adipate)/bis-hydroxyethoxypropyl dimethicone copolymer,Poly(Glycol Adipate)/Bis-Hydroxyethoxypropyl Dimethicone Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly(itaconic acid),Poly(itaconic acid),,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly(itaconic acid-co-amps) sodium salt (polymer),Poly(itaconic acid-co-AMPS) sodium salt,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly(methylvinylether/maleic acid) sodium-calcium mixed partial salt,Calcium/Sodium PVM/MA Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"poly(oxy-1,2-ethanediyl), .alpha.-sulfo-.omega.-(dodecyloxy)-, sodium salt",Sodium Laureth-12 Carboxylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"poly(oxy-1,2-ethanediyl), alpha.-decyl-.omega.-hydroxy-",Laureth-10,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly-glyceryl-6 palmitate/succinate,Polyglyceryl-6 Palmitate/Succinate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly-l-lactic acid,Poly(L-lactic acid),,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poly-p-phenyene terephthalamide,Poly(p-phenylene terephthalamide),,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacry- amide,PolyacrylamidePolyacrylamide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylamide (and) c13-14 isoparaffin (and) laureth 7,Polyacrylamide; C13-14 Isoparaffin (and) Laureth-7,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylamide c13-14 isoparaffin,Polyacrylamide; C13-14 Isoparaffin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylamidomethylpropane sulfonic acid,Polyacrylamidomethylpropane sulfonic acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate,Polyacrylate-14,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate acid,Polyacrylic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate polymer,Polyacrylate Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-14,Polyacrylate-14,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-15,Polyacrylate-15,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-16,Polyacrylate-16,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-17,Polyacrylate-17,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-2 crosspolymer,Polyacrylate-2 Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-21,Polyacrylate-21,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-3,Polyacrylate-3Polyacrylate-3,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-35,Polyacrylate-35,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-4,Polyacrylate-4,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-5,Polyacrylate Crosspolymer-5,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylate-9,POLYACRYLATE-9,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyacrylic acid sodium bisulfite terminated,"Polyacrylic Acid, Sodium Bisulfite Terminated",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyactic acid,POLYLACTIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyalkylaminoester-1,POLYALKYLAMINOESTER-1,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyalkylene glycol,POLYALKYLENE GLYCOL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyalkylene oxide,POLYALKYLENE OXIDE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyalkylsiloxane with functionalized silica,POLYALKYLSILOXANE WITH FUNCTIONALIZED SILICA,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyamide-1,POLYAMIDE-1,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyamide-2,POLYAMIDE-2,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyamide-3,Polyamide-3,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyamine polymer,Polyamine polymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyamino sugar condensate,Polyamino sugar condensate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyaminopropyl biguanide stearate,Polyaminopropyl Biguanide Stearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyaspartic acid,POLYASPARTIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutene acrylates/polytrimethylsiloxymethacrylate copolymer,POLYBUTENE ACRYLATES/POLYTRIMETHYLSILOXYMETHACRYLATE COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutene terephthalate,POLYBUTYLENE TEREPHTHALATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutylene,POLYBUTENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutylene glycol/mdi copolymer,POLYBUTYLENE GLYCOL/MDI COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutylene glycol/ppg-9/1 copolymer,POLYBUTYLENE GLYCOL/PPG-9/1 COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polybutylene terephthalate,POLYBUTYLENE TEREPHTHALATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polycarbophil,POLYCARBOPHIL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polycarboxylic acid,POLYACRYLIC ACID,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polycitronellol t-butyl ether,POLYCITRONELLOL T-BUTYL ETHER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polycyclopentadiene,Polycyclopentadiene,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydatin,Polydatin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydiethyleneglycol adipate/ipdi copolymer,Polydiethyleneglycol Adipate/IPDI Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydiethylsiloxane,Polydiethylsiloxane,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydihydroxyindole,Polydihydroxyindole,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethyl methacrylate,Polymethyl Methacrylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylcyclosiloxane,Dimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylsiloxane,Dimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylsiloxane hydroxy-terminated,Polydimethylsiloxane Hydroxy-Terminated,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylsiloxane/polymethylsisequioxane copolymer,Polydimethylsiloxane/Polymethylsilsesquioxane Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylsiloxane/vinyl poly dimethicone crosspolymer,Dimethicone (and) Dimethicone/Vinyl Dimethicone Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydimethylsiloxane/vinyl polydimethylsiloxane crosspolymer,Dimethicone/Vinyl Dimethicone Crosspolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydipentene,POLYDIPENTENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polydodecanamideaminium triazadiphenylethene sulfonate,Polydodecanamideaminium Triazadiphenylethene Sulfonate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester,Polyester,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester filament,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester resin,Polyester Resin,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester substrate,Polyester-8Polyester-8,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-1,Polyester-1,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-10,Polyester-10,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-11,Polyester-11,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-23,POLYESTER-23,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-25,POLYESTER-25,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-3,POLYESTER-3,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-37,POLYESTER-37,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-39,POLYESTER-39,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester-4,POLYESTER-4,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester/dimethicone/ipdi copolymer,BIS-HYDROXYLAURYL DIMETHICONE/IPDI COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester/polyamide resin,POLYESTER/POLYAMIDE RESIN,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyester/urethane copolymer,POLYESTER/URETHANE COPOLYMER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyether modified polysiloxane,Cetyl PEG/PPG-10/1 Dimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyether modified siloxane,PEG/PPG-10/2 Dimethicone,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyether polyol acetate,Polyether-2-Acetate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyether-1,POLYETHER-1,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyether-8,PPG-8,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyetherimine polymer,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethoxymethacrylate,POLYMETHYL METHACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylacrylate,POLYETHYLACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene beads,POLYETHYLENE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol,POLYETHYLENE GLYCOL,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 100 stearate,PEG-100 STEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 1000,PEG-20PEG-20,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 1000 monocetyl ether,PEG-100 MONOSTEARATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 1450,PEG-32,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 1500,PEG-32,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 25,POLYETHYLENE GLYCOL-25,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 25 soy sterol,PEG-25 Soy Sterol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 300,PEG-8,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 3350,PEG-75,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 400,PEG-8,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 400 dilaurate,PEG-8 DILAURATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 400 monolaurate,PEG-8 LAURATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 400 monostearate,Polyethylene Glycol 400 Monostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 4000,PEG-90,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 500,PEG-500,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 600 monostearate,Polyethylene Glycol 600 Monostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 6000 distearate,PEG-150 Distearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 75,PEG-75,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 8 (peg 400),PEG-8,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol 8000,PEG-180,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol dicocoate,PEG-7 Glyceryl Cocoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol distearate,PEG-150 Distearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol ether,Polyethylene Glycol Monomethyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol mono-methyl ether,Polyethylene Glycol Methyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol monococoate,PEG-7 Glyceryl Cocoate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol monododecyl ether,Polyethylene Glycol Monododecyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol monomethyl ether,Polyethylene Glycol Monomethyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol monostearate,Polyethylene Glycol Monostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol monostearate 1000,PEG-1000 Monostearate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol octylphenyl ether,Polyethylene Glycol Octylphenyl Ether,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene glycol ointment,Polyethylene Glycol Polyethylene Glycol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene granules,Polyethylene,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene helianthus annuus seed oil,Helianthus Annuus Seed Oil,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene naphthalate,POLYETHYLENE NAPHTHALATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene oxide,Polyethylene Oxide,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene powder,Polyethylene,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene silica,Silica,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene terephthalate/acrylates copolymer,Polyethylene Terephthalate/Acrylates Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene wax,Polyethylene,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene-polypropylene glycol,Polyethylene-Polypropylene Glycol,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylene/ dimethiconol copolymer,Polyethylene/Dimethiconol Copolymer,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethyleneimine ethoxylate,Polyethyleneimine Ethoxylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethyleneimine ethoxylate propoxylate,Polyethyleneimine Ethoxylate Propoxylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethyleneimine ethoxylatepolymer,Polyethyleneimine Ethoxylate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"polyethyleneimine, sulfonated",Polyethyleneimine Sulfonated,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylhexyl acrylate,POLYETHYLHEXYL ACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethylmethacrylate,POLYETHYL METHACRYLATE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyethyloxazoline,POLYETHYLOXAZOLINE,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyfluoroester,POLYFLUOROESTER,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"polygala senega root extract (seneca, snakeroot)",POLYGALA SENEGA ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polygala tenuifolia root extract,POLYGALA TENUIFOLIA ROOT EXTRACT,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglucan,None,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglucose,"Decyl Glucoside, Water",,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglutamic acid (from natto beans),Polyglutamic Acid,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerin-10 caprylate/caprate,Polyglyceryl-10 Caprylate/Caprate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polyglycerin-10-myristate,Polyglyceryl-10 Myristate,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
